"","Date","stationID","humidity_past1h","precip_dur_past1h","sun_last1h_glob","temp_mean_past1h","wind_speed_past1h","Kommune"
"18670","2020-10-25",5005,NA,1.04166666666667,NA,NA,NA,"Hjørring"
"18671","2020-10-25",5009,NA,2.52173913043478,NA,NA,NA,"Hjørring"
"18672","2020-10-25",5031,NA,0.791666666666667,NA,NA,NA,"Læsø"
"18673","2020-10-25",5035,NA,0.958333333333333,NA,NA,NA,"Frederikshavn"
"18674","2020-10-25",5042,NA,0,NA,NA,NA,"Aalborg"
"18675","2020-10-25",5065,NA,1.54166666666667,NA,NA,NA,"Rebild"
"18676","2020-10-25",5070,NA,0.333333333333333,NA,NA,NA,"Mariagerfjord"
"18677","2020-10-25",5075,NA,1.41666666666667,NA,NA,NA,"Fredericia"
"18678","2020-10-25",5081,NA,4.70833333333333,NA,NA,NA,"Vesthimmerlands"
"18679","2020-10-25",5085,NA,3.29166666666667,NA,NA,NA,"Vesthimmerlands"
"18680","2020-10-25",5089,NA,3.54166666666667,NA,NA,NA,"Thisted"
"18681","2020-10-25",5105,NA,3.70833333333333,NA,NA,NA,"Morsø"
"18682","2020-10-25",5109,NA,3.45833333333333,NA,NA,NA,"Skive"
"18683","2020-10-25",5135,NA,0.791666666666667,NA,NA,NA,"Silkeborg"
"18684","2020-10-25",5140,NA,0.5,NA,NA,NA,"Randers"
"18685","2020-10-25",5150,NA,0.625,NA,NA,NA,"Norddjurs"
"18686","2020-10-25",5160,NA,0.625,NA,NA,NA,"Kerteminde"
"18687","2020-10-25",5165,NA,0.833333333333333,NA,NA,NA,"Samsø"
"18688","2020-10-25",5169,NA,0.416666666666667,NA,NA,NA,"Odder"
"18689","2020-10-25",5185,NA,0.833333333333333,NA,NA,NA,"Skanderborg"
"18690","2020-10-25",5199,NA,2.41666666666667,NA,NA,NA,"Ikast-Brande"
"18691","2020-10-25",5205,NA,0.541666666666667,NA,NA,NA,"Horsens"
"18692","2020-10-25",5220,NA,0.375,NA,NA,NA,"Hedensted"
"18693","2020-10-25",5269,NA,2.33333333333333,NA,NA,NA,"Ikast-Brande"
"18694","2020-10-25",5272,NA,2.25,NA,NA,NA,"Ikast-Brande"
"18695","2020-10-25",5276,NA,1.79166666666667,NA,NA,NA,"Herning"
"18696","2020-10-25",5277,NA,1.25,NA,NA,NA,"Herning"
"18697","2020-10-25",5290,NA,4.33333333333333,NA,NA,NA,"Struer"
"18698","2020-10-25",5300,NA,2.75,NA,NA,NA,"Viborg"
"18699","2020-10-25",5305,NA,4.29166666666667,NA,NA,NA,"Ringkøbing-Skjern"
"18700","2020-10-25",5320,NA,3.125,NA,NA,NA,"Varde"
"18701","2020-10-25",5329,NA,1.54166666666667,NA,NA,NA,"Varde"
"18702","2020-10-25",5343,NA,0.958333333333333,NA,NA,NA,"Vejen"
"18703","2020-10-25",5345,NA,0.916666666666667,NA,NA,NA,"Esbjerg"
"18704","2020-10-25",5350,NA,0.25,NA,NA,NA,"Tønder"
"18705","2020-10-25",5355,NA,0.541666666666667,NA,NA,NA,"Tønder"
"18706","2020-10-25",5365,NA,0.25,NA,NA,NA,"Aabenraa"
"18707","2020-10-25",5375,NA,0.375,NA,NA,NA,"Nordfyns"
"18708","2020-10-25",5381,NA,0.416666666666667,NA,NA,NA,"Tønder"
"18709","2020-10-25",5395,NA,0.125,NA,NA,NA,"Haderslev"
"18710","2020-10-25",5400,NA,0.208333333333333,NA,NA,NA,"Middelfart"
"18711","2020-10-25",5406,NA,0.708333333333333,NA,NA,NA,"Nordfyns"
"18712","2020-10-25",5408,NA,0.791666666666667,NA,NA,NA,"Odense"
"18713","2020-10-25",5435,NA,1.125,NA,NA,NA,"Faaborg-Midtfyn"
"18714","2020-10-25",5450,NA,2.83333333333333,NA,NA,NA,"Langeland"
"18715","2020-10-25",5469,NA,3,NA,NA,NA,"Nyborg"
"18716","2020-10-25",5499,NA,4.91666666666667,NA,NA,NA,"Ringsted"
"18717","2020-10-25",5510,NA,3.23529411764706,NA,NA,NA,"Skanderborg"
"18718","2020-10-25",5537,NA,5.41666666666667,NA,NA,NA,"Holbæk"
"18719","2020-10-25",5545,NA,6.33333333333333,NA,NA,NA,"Furesø"
"18720","2020-10-25",5575,NA,5.04166666666667,NA,NA,NA,"Gribskov"
"18721","2020-10-25",5735,NA,3.79166666666667,NA,NA,NA,"København"
"18722","2020-10-25",5880,NA,3.08333333333333,NA,NA,NA,"Slagelse"
"18723","2020-10-25",5889,NA,2.08333333333333,NA,NA,NA,"Faxe"
"18724","2020-10-25",5935,NA,3.33333333333333,NA,NA,NA,"Vordingborg"
"18725","2020-10-25",5970,NA,3.33333333333333,NA,NA,NA,"Lolland"
"18726","2020-10-25",5986,NA,3.70833333333333,NA,NA,NA,"Vordingborg"
"18727","2020-10-25",5994,NA,0.0416666666666667,NA,NA,NA,"Bornholm"
"18728","2020-10-25",6031,91.9166666666667,8,0,11.0916666666667,4.57916666666667,"Aalborg"
"18729","2020-10-25",6032,92.9583333333333,NA,NA,11.2666666666667,6.68333333333333,"Aarhus"
"18730","2020-10-25",6041,96.7083333333333,2.125,0,12.075,11.6333333333333,"Frederikshavn"
"18731","2020-10-25",6049,95.125,NA,NA,11.1291666666667,7.14166666666667,"Viborg"
"18732","2020-10-25",6051,93.6666666666667,9.4,NA,11.5,NA,"Thisted"
"18733","2020-10-25",6056,94.875,NA,0.541666666666667,11.3166666666667,6.6875,"Holstebro"
"18734","2020-10-25",6058,88.9583333333333,3.2,0.0625,12.3416666666667,10.1875,"Ringkøbing-Skjern"
"18735","2020-10-25",6065,92.875,7.5,0.104166666666667,11.3333333333333,4.37083333333333,"Vesthimmerlands"
"18736","2020-10-25",6068,92.6666666666667,4.5,0,11.6333333333333,4.95,"Ikast-Brande"
"18737","2020-10-25",6072,90,1,0,11.5666666666667,5.37916666666667,"Favrskov"
"18738","2020-10-25",6073,90.4166666666667,NA,NA,12.3416666666667,6.34166666666667,"Syddjurs"
"18739","2020-10-25",6074,92.0476190476191,0.714285714285714,NA,11.7095238095238,5.42727272727273,"Aarhus"
"18740","2020-10-25",6079,95.875,1,0,12.1833333333333,10.5166666666667,"Norddjurs"
"18741","2020-10-25",6081,87.75,NA,NA,12.3958333333333,10.5708333333333,"Varde"
"18742","2020-10-25",6082,88.5416666666667,5.66666666666667,0,11.8,5.34166666666667,"Ringkøbing-Skjern"
"18743","2020-10-25",6088,91.75,2,NA,11.8166666666667,NA,"Fanø"
"18744","2020-10-25",6093,91.5416666666667,NA,NA,12.425,8.925,"Esbjerg"
"18745","2020-10-25",6096,90.25,NA,0,12.0791666666667,7.925,"Tønder"
"18746","2020-10-25",6102,92.125,NA,0,11.8083333333333,4.07916666666667,"Horsens"
"18747","2020-10-25",6116,88.9166666666667,NA,0,12.2916666666667,4.6875,"Aabenraa"
"18748","2020-10-25",6119,90.0416666666667,15,NA,12.3416666666667,9.3375,"Sønderborg"
"18749","2020-10-25",6123,89,NA,0,12.6625,8.5125,"Assens"
"18750","2020-10-25",6124,90.375,NA,NA,11.9625,3.34166666666667,"Svendborg"
"18751","2020-10-25",6126,91.0416666666667,12.5,0,11.825,5.16666666666667,"Faaborg-Midtfyn"
"18752","2020-10-25",6132,90,NA,0.125,12.0291666666667,NA,"Samsø"
"18753","2020-10-25",6135,91.6666666666667,6.41666666666667,0,12.1791666666667,6.12083333333333,"Slagelse"
"18754","2020-10-25",6136,90.4583333333333,14.6666666666667,0,12.1041666666667,5.1,"Slagelse"
"18755","2020-10-25",6138,87.4583333333333,13.2,NA,12.6083333333333,7.66666666666667,"Vordingborg"
"18756","2020-10-25",6141,87.7916666666667,4.04166666666667,3.54166666666667,12.8958333333333,7.25833333333333,"Lolland"
"18757","2020-10-25",6147,90.0833333333333,4.25,NA,12.525,8.08333333333333,"Vordingborg"
"18758","2020-10-25",6149,92.0833333333333,6.4,1.10416666666667,12.9375,8.62916666666667,"Guldborgsund"
"18759","2020-10-25",6151,93,NA,NA,12.2583333333333,9.02083333333333,"Slagelse"
"18760","2020-10-25",6154,86.4583333333333,4.95833333333333,NA,12.5791666666667,5.44166666666667,"Næstved"
"18761","2020-10-25",6156,88.5,5.41666666666667,0,12.1708333333333,5.3125,"Holbæk"
"18762","2020-10-25",6159,93.2083333333333,2.5,NA,12.0791666666667,11.7625,"Kalundborg"
"18763","2020-10-25",6168,90.6666666666667,NA,NA,11.9708333333333,3.41666666666667,"Gribskov"
"18764","2020-10-25",6169,90.5,2.04166666666667,NA,12.275,8.54583333333333,"Odsherred"
"18765","2020-10-25",6174,86.9583333333333,4.04166666666667,1.33333333333333,12.65,4.56666666666667,"Køge"
"18766","2020-10-25",6181,92.4583333333333,NA,NA,12.3708333333333,3.22916666666667,"Gentofte"
"18767","2020-10-25",6183,88.9583333333333,NA,NA,12.8833333333333,10.6541666666667,"Tårnby"
"18768","2020-10-25",6184,87.7083333333333,15,NA,12.6625,3.925,"DMI"
"18769","2020-10-25",6186,87.9583333333333,NA,NA,12.725,NA,"Frederiksberg"
"18770","2020-10-25",6187,NA,NA,0.1875,NA,NA,"Kalundborg"
"18771","2020-10-25",6188,91.1666666666667,6.5,0.4375,12.125,2.97916666666667,"København"
"18772","2020-10-25",6193,79.125,NA,5.375,13.3875,5.325,"Bornholm"
"18773","2020-10-25",6197,89.1666666666667,NA,9.4375,12.6666666666667,6.15833333333333,"Bornholm"
"18774","2020-10-26",5005,NA,0.458333333333333,NA,NA,NA,"Hjørring"
"18775","2020-10-26",5031,NA,0.125,NA,NA,NA,"Læsø"
"18776","2020-10-26",5035,NA,0.0416666666666667,NA,NA,NA,"Frederikshavn"
"18777","2020-10-26",5042,NA,0,NA,NA,NA,"Aalborg"
"18778","2020-10-26",5065,NA,0.416666666666667,NA,NA,NA,"Rebild"
"18779","2020-10-26",5070,NA,0.125,NA,NA,NA,"Mariagerfjord"
"18780","2020-10-26",5075,NA,1.5,NA,NA,NA,"Fredericia"
"18781","2020-10-26",5081,NA,0.666666666666667,NA,NA,NA,"Vesthimmerlands"
"18782","2020-10-26",5085,NA,1.04166666666667,NA,NA,NA,"Vesthimmerlands"
"18783","2020-10-26",5089,NA,0.875,NA,NA,NA,"Thisted"
"18784","2020-10-26",5105,NA,1,NA,NA,NA,"Morsø"
"18785","2020-10-26",5109,NA,2.75,NA,NA,NA,"Skive"
"18786","2020-10-26",5135,NA,0.208333333333333,NA,NA,NA,"Silkeborg"
"18787","2020-10-26",5140,NA,0.0416666666666667,NA,NA,NA,"Randers"
"18788","2020-10-26",5150,NA,0,NA,NA,NA,"Norddjurs"
"18789","2020-10-26",5160,NA,0,NA,NA,NA,"Kerteminde"
"18790","2020-10-26",5165,NA,0,NA,NA,NA,"Samsø"
"18791","2020-10-26",5169,NA,0,NA,NA,NA,"Odder"
"18792","2020-10-26",5185,NA,0,NA,NA,NA,"Skanderborg"
"18793","2020-10-26",5199,NA,0.125,NA,NA,NA,"Ikast-Brande"
"18794","2020-10-26",5205,NA,0,NA,NA,NA,"Horsens"
"18795","2020-10-26",5220,NA,0,NA,NA,NA,"Hedensted"
"18796","2020-10-26",5269,NA,0,NA,NA,NA,"Ikast-Brande"
"18797","2020-10-26",5272,NA,0.458333333333333,NA,NA,NA,"Ikast-Brande"
"18798","2020-10-26",5276,NA,0.75,NA,NA,NA,"Herning"
"18799","2020-10-26",5277,NA,0.916666666666667,NA,NA,NA,"Herning"
"18800","2020-10-26",5290,NA,2.875,NA,NA,NA,"Struer"
"18801","2020-10-26",5300,NA,4.29166666666667,NA,NA,NA,"Viborg"
"18802","2020-10-26",5305,NA,6.08333333333333,NA,NA,NA,"Ringkøbing-Skjern"
"18803","2020-10-26",5320,NA,2.91666666666667,NA,NA,NA,"Varde"
"18804","2020-10-26",5329,NA,1.79166666666667,NA,NA,NA,"Varde"
"18805","2020-10-26",5343,NA,0.333333333333333,NA,NA,NA,"Vejen"
"18806","2020-10-26",5345,NA,0.333333333333333,NA,NA,NA,"Esbjerg"
"18807","2020-10-26",5350,NA,0,NA,NA,NA,"Tønder"
"18808","2020-10-26",5355,NA,0.25,NA,NA,NA,"Tønder"
"18809","2020-10-26",5365,NA,0,NA,NA,NA,"Aabenraa"
"18810","2020-10-26",5375,NA,0,NA,NA,NA,"Nordfyns"
"18811","2020-10-26",5381,NA,0,NA,NA,NA,"Tønder"
"18812","2020-10-26",5395,NA,0.291666666666667,NA,NA,NA,"Haderslev"
"18813","2020-10-26",5400,NA,0.0833333333333333,NA,NA,NA,"Middelfart"
"18814","2020-10-26",5406,NA,0,NA,NA,NA,"Nordfyns"
"18815","2020-10-26",5408,NA,0,NA,NA,NA,"Odense"
"18816","2020-10-26",5435,NA,0,NA,NA,NA,"Faaborg-Midtfyn"
"18817","2020-10-26",5450,NA,0.5,NA,NA,NA,"Langeland"
"18818","2020-10-26",5469,NA,0.166666666666667,NA,NA,NA,"Nyborg"
"18819","2020-10-26",5499,NA,0.666666666666667,NA,NA,NA,"Ringsted"
"18820","2020-10-26",5510,NA,0.260869565217391,NA,NA,NA,"Skanderborg"
"18821","2020-10-26",5537,NA,0.708333333333333,NA,NA,NA,"Holbæk"
"18822","2020-10-26",5545,NA,0.958333333333333,NA,NA,NA,"Furesø"
"18823","2020-10-26",5575,NA,0.916666666666667,NA,NA,NA,"Gribskov"
"18824","2020-10-26",5735,NA,1.5,NA,NA,NA,"København"
"18825","2020-10-26",5880,NA,1.125,NA,NA,NA,"Slagelse"
"18826","2020-10-26",5889,NA,0.875,NA,NA,NA,"Faxe"
"18827","2020-10-26",5935,NA,1.66666666666667,NA,NA,NA,"Vordingborg"
"18828","2020-10-26",5970,NA,0.5,NA,NA,NA,"Lolland"
"18829","2020-10-26",5986,NA,1.16666666666667,NA,NA,NA,"Vordingborg"
"18830","2020-10-26",5994,NA,0.458333333333333,NA,NA,NA,"Bornholm"
"18831","2020-10-26",6031,93.5,4,0.270833333333333,8.77916666666667,2.99166666666667,"Aalborg"
"18832","2020-10-26",6032,93.9166666666667,NA,NA,9.125,4.225,"Aarhus"
"18833","2020-10-26",6041,90.9166666666667,0,0,10.975,8.9625,"Frederikshavn"
"18834","2020-10-26",6049,96.5416666666667,NA,NA,8.75,4.59166666666667,"Viborg"
"18835","2020-10-26",6051,96.125,5.8,NA,9.25,NA,"Thisted"
"18836","2020-10-26",6056,97.25,NA,2.0625,8.57916666666667,4,"Holstebro"
"18837","2020-10-26",6058,90.2916666666667,3.90909090909091,0.895833333333333,10.4625,7.39166666666667,"Ringkøbing-Skjern"
"18838","2020-10-26",6065,94.625,22,0.604166666666667,8.74166666666667,2.76666666666667,"Vesthimmerlands"
"18839","2020-10-26",6068,93.4583333333333,NA,0.0416666666666667,9.37916666666667,3.625,"Ikast-Brande"
"18840","2020-10-26",6072,90.625,NA,0.208333333333333,9.40833333333333,3.49583333333333,"Favrskov"
"18841","2020-10-26",6073,88.125,NA,NA,11.0666666666667,5.07916666666667,"Syddjurs"
"18842","2020-10-26",6074,92.5238095238095,0,NA,9.5047619047619,3.32857142857143,"Aarhus"
"18843","2020-10-26",6079,92,1,0.75,11.375,7.84166666666667,"Norddjurs"
"18844","2020-10-26",6081,82.25,NA,NA,11.5,9.32083333333333,"Varde"
"18845","2020-10-26",6082,92.2083333333333,5.75,1.75,9.38333333333333,3.675,"Ringkøbing-Skjern"
"18846","2020-10-26",6088,88.875,1.5,NA,10.525,NA,"Fanø"
"18847","2020-10-26",6093,92.375,NA,NA,10.1958333333333,6.45416666666667,"Esbjerg"
"18848","2020-10-26",6096,87.5,NA,2.8125,10.6083333333333,6.22916666666667,"Tønder"
"18849","2020-10-26",6102,90.9583333333333,NA,0.604166666666667,9.67916666666667,2.97916666666667,"Horsens"
"18850","2020-10-26",6116,89.7083333333333,NA,1.45833333333333,9.85833333333333,3.28333333333333,"Aabenraa"
"18851","2020-10-26",6119,91.0416666666667,NA,NA,10.5708333333333,7.82083333333333,"Sønderborg"
"18852","2020-10-26",6123,87.9583333333333,NA,1.29166666666667,11.0333333333333,7.72916666666667,"Assens"
"18853","2020-10-26",6124,90.125,NA,NA,10.3875,2.58333333333333,"Svendborg"
"18854","2020-10-26",6126,92.3333333333333,NA,0.75,9.78333333333333,2.7875,"Faaborg-Midtfyn"
"18855","2020-10-26",6132,91.0416666666667,NA,0.75,10.1333333333333,NA,"Samsø"
"18856","2020-10-26",6135,95.7916666666667,0.75,0.354166666666667,10.6583333333333,3.49583333333333,"Slagelse"
"18857","2020-10-26",6136,92.8333333333333,4,0.8125,10.825,3.70833333333333,"Slagelse"
"18858","2020-10-26",6138,87.4166666666667,NA,NA,11.3416666666667,6.55,"Vordingborg"
"18859","2020-10-26",6141,93.9166666666667,0.5,0,10.7083333333333,3.78333333333333,"Lolland"
"18860","2020-10-26",6147,92.1666666666667,0.958333333333333,NA,11.3416666666667,5.74166666666667,"Vordingborg"
"18861","2020-10-26",6149,94.2916666666667,1.5,1.77083333333333,11.6458333333333,6.75833333333333,"Guldborgsund"
"18862","2020-10-26",6151,93.2916666666667,NA,NA,11.3125,7.525,"Slagelse"
"18863","2020-10-26",6154,94.7916666666667,2.04166666666667,NA,10.3833333333333,2.9625,"Næstved"
"18864","2020-10-26",6156,94.3333333333333,0.75,1.20833333333333,10.0958333333333,2.90416666666667,"Holbæk"
"18865","2020-10-26",6159,90.625,NA,NA,11,9.19583333333333,"Kalundborg"
"18866","2020-10-26",6168,98,NA,NA,9.93333333333333,2.11666666666667,"Gribskov"
"18867","2020-10-26",6169,90.9583333333333,0.5,NA,11.0166666666667,5.875,"Odsherred"
"18868","2020-10-26",6174,96.1666666666667,0.875,0.291666666666667,10.4166666666667,2.62916666666667,"Køge"
"18869","2020-10-26",6181,98.4583333333333,NA,NA,10.8875,1.90416666666667,"Gentofte"
"18870","2020-10-26",6183,89.2916666666667,NA,NA,11.95,7.425,"Tårnby"
"18871","2020-10-26",6184,92.5833333333333,5.5,NA,11.2958333333333,2.33333333333333,"DMI"
"18872","2020-10-26",6186,93.4583333333333,NA,NA,11.2958333333333,NA,"Frederiksberg"
"18873","2020-10-26",6187,NA,NA,0.625,NA,NA,"Kalundborg"
"18874","2020-10-26",6188,97.4166666666667,1.375,0.270833333333333,10.4708333333333,1.7625,"København"
"18875","2020-10-26",6193,90.75,2.5,0.125,11.65,2.93333333333333,"Bornholm"
"18876","2020-10-26",6197,96.8333333333333,1,0.770833333333333,11.425,2.93333333333333,"Bornholm"
"18877","2020-10-27",5005,NA,0.0416666666666667,NA,NA,NA,"Hjørring"
"18878","2020-10-27",5009,NA,0.454545454545455,NA,NA,NA,"Hjørring"
"18879","2020-10-27",5031,NA,0.25,NA,NA,NA,"Læsø"
"18880","2020-10-27",5035,NA,0.458333333333333,NA,NA,NA,"Frederikshavn"
"18881","2020-10-27",5065,NA,2.08333333333333,NA,NA,NA,"Rebild"
"18882","2020-10-27",5070,NA,0.291666666666667,NA,NA,NA,"Mariagerfjord"
"18883","2020-10-27",5075,NA,2.04166666666667,NA,NA,NA,"Fredericia"
"18884","2020-10-27",5081,NA,0.541666666666667,NA,NA,NA,"Vesthimmerlands"
"18885","2020-10-27",5085,NA,1.04166666666667,NA,NA,NA,"Vesthimmerlands"
"18886","2020-10-27",5089,NA,1.25,NA,NA,NA,"Thisted"
"18887","2020-10-27",5105,NA,1.875,NA,NA,NA,"Morsø"
"18888","2020-10-27",5109,NA,1.33333333333333,NA,NA,NA,"Skive"
"18889","2020-10-27",5135,NA,1.04166666666667,NA,NA,NA,"Silkeborg"
"18890","2020-10-27",5140,NA,1.5,NA,NA,NA,"Randers"
"18891","2020-10-27",5150,NA,0.416666666666667,NA,NA,NA,"Norddjurs"
"18892","2020-10-27",5160,NA,0.416666666666667,NA,NA,NA,"Kerteminde"
"18893","2020-10-27",5165,NA,0.0416666666666667,NA,NA,NA,"Samsø"
"18894","2020-10-27",5169,NA,0.333333333333333,NA,NA,NA,"Odder"
"18895","2020-10-27",5185,NA,2,NA,NA,NA,"Skanderborg"
"18896","2020-10-27",5199,NA,4,NA,NA,NA,"Ikast-Brande"
"18897","2020-10-27",5205,NA,2.70833333333333,NA,NA,NA,"Horsens"
"18898","2020-10-27",5220,NA,0.0833333333333333,NA,NA,NA,"Hedensted"
"18899","2020-10-27",5269,NA,5.83333333333333,NA,NA,NA,"Ikast-Brande"
"18900","2020-10-27",5272,NA,4,NA,NA,NA,"Ikast-Brande"
"18901","2020-10-27",5276,NA,3.25,NA,NA,NA,"Herning"
"18902","2020-10-27",5277,NA,4.5,NA,NA,NA,"Herning"
"18903","2020-10-27",5290,NA,2.875,NA,NA,NA,"Struer"
"18904","2020-10-27",5300,NA,4.45833333333333,NA,NA,NA,"Viborg"
"18905","2020-10-27",5305,NA,4.25,NA,NA,NA,"Ringkøbing-Skjern"
"18906","2020-10-27",5320,NA,5,NA,NA,NA,"Varde"
"18907","2020-10-27",5329,NA,3.375,NA,NA,NA,"Varde"
"18908","2020-10-27",5343,NA,3.91666666666667,NA,NA,NA,"Vejen"
"18909","2020-10-27",5345,NA,3.125,NA,NA,NA,"Esbjerg"
"18910","2020-10-27",5350,NA,1.45833333333333,NA,NA,NA,"Tønder"
"18911","2020-10-27",5355,NA,0.958333333333333,NA,NA,NA,"Tønder"
"18912","2020-10-27",5365,NA,0.25,NA,NA,NA,"Aabenraa"
"18913","2020-10-27",5375,NA,0.142857142857143,NA,NA,NA,"Nordfyns"
"18914","2020-10-27",5381,NA,0.458333333333333,NA,NA,NA,"Tønder"
"18915","2020-10-27",5395,NA,0.125,NA,NA,NA,"Haderslev"
"18916","2020-10-27",5400,NA,0,NA,NA,NA,"Middelfart"
"18917","2020-10-27",5406,NA,0,NA,NA,NA,"Nordfyns"
"18918","2020-10-27",5408,NA,0,NA,NA,NA,"Odense"
"18919","2020-10-27",5435,NA,0.25,NA,NA,NA,"Faaborg-Midtfyn"
"18920","2020-10-27",5450,NA,1.20833333333333,NA,NA,NA,"Langeland"
"18921","2020-10-27",5469,NA,0.208333333333333,NA,NA,NA,"Nyborg"
"18922","2020-10-27",5499,NA,0,NA,NA,NA,"Ringsted"
"18923","2020-10-27",5510,NA,0,NA,NA,NA,"Skanderborg"
"18924","2020-10-27",5537,NA,0,NA,NA,NA,"Holbæk"
"18925","2020-10-27",5545,NA,0.25,NA,NA,NA,"Furesø"
"18926","2020-10-27",5575,NA,0,NA,NA,NA,"Gribskov"
"18927","2020-10-27",5735,NA,0,NA,NA,NA,"København"
"18928","2020-10-27",5880,NA,0,NA,NA,NA,"Slagelse"
"18929","2020-10-27",5889,NA,0,NA,NA,NA,"Faxe"
"18930","2020-10-27",5935,NA,0.0833333333333333,NA,NA,NA,"Vordingborg"
"18931","2020-10-27",5970,NA,0,NA,NA,NA,"Lolland"
"18932","2020-10-27",5986,NA,0,NA,NA,NA,"Vordingborg"
"18933","2020-10-27",5994,NA,0.0416666666666667,NA,NA,NA,"Bornholm"
"18934","2020-10-27",6019,91,3.2,6.5,8.99375,6.96875,"Thisted"
"18935","2020-10-27",6031,89.4583333333333,2,4.47916666666667,8.0625,4.85416666666667,"Aalborg"
"18936","2020-10-27",6032,90.25,NA,NA,8.28333333333333,6.38333333333333,"Aarhus"
"18937","2020-10-27",6041,87.4583333333333,0.125,11.2916666666667,10.3083333333333,12.9291666666667,"Frederikshavn"
"18938","2020-10-27",6049,92.9166666666667,NA,NA,7.85,6.9125,"Viborg"
"18939","2020-10-27",6051,93.375,3,NA,9.12916666666667,NA,"Thisted"
"18940","2020-10-27",6056,95.7916666666667,NA,1.77083333333333,8.1875,5.29166666666667,"Holstebro"
"18941","2020-10-27",6058,83.5833333333333,2.0625,6.29166666666667,10.8375,10.5083333333333,"Ringkøbing-Skjern"
"18942","2020-10-27",6065,93.9583333333333,9.33333333333333,2.20833333333333,7.75833333333333,4.4,"Vesthimmerlands"
"18943","2020-10-27",6068,93.4166666666667,9,7.02083333333333,8.44166666666667,4.84583333333333,"Ikast-Brande"
"18944","2020-10-27",6072,88.0416666666667,2,2,8.49583333333333,5.37083333333333,"Favrskov"
"18945","2020-10-27",6073,84.25,NA,NA,10.3875,7.6375,"Syddjurs"
"18946","2020-10-27",6074,89.1818181818182,2.40909090909091,NA,8.71363636363636,5.24090909090909,"Aarhus"
"18947","2020-10-27",6079,83.5416666666667,5.25,4.4375,10.6833333333333,11.9625,"Norddjurs"
"18948","2020-10-27",6081,80.1666666666667,NA,NA,11.2208333333333,12.4791666666667,"Varde"
"18949","2020-10-27",6082,88.0416666666667,5,5.4375,9.2125,4.36666666666667,"Ringkøbing-Skjern"
"18950","2020-10-27",6088,88.5416666666667,6.33333333333333,NA,10.1791666666667,NA,"Fanø"
"18951","2020-10-27",6093,88.5416666666667,NA,NA,10.6083333333333,10.1875,"Esbjerg"
"18952","2020-10-27",6096,85.4166666666667,NA,9.54166666666667,10.4083333333333,8.64583333333333,"Tønder"
"18953","2020-10-27",6102,90.0416666666667,11,7.5,8.53333333333333,4.175,"Horsens"
"18954","2020-10-27",6116,85.9166666666667,9,1.95833333333333,9.51666666666667,5.26666666666667,"Aabenraa"
"18955","2020-10-27",6119,84.6666666666667,NA,NA,9.925,10.85,"Sønderborg"
"18956","2020-10-27",6123,83.4583333333333,NA,8.6875,10.5041666666667,10.8166666666667,"Assens"
"18957","2020-10-27",6124,81.125,NA,NA,10,4.55833333333333,"Svendborg"
"18958","2020-10-27",6126,84.7916666666667,NA,4.10416666666667,9.30416666666667,4.75,"Faaborg-Midtfyn"
"18959","2020-10-27",6132,83.2083333333333,NA,9.45833333333333,9.58333333333333,NA,"Samsø"
"18960","2020-10-27",6135,86.5833333333333,0.416666666666667,0.583333333333333,9.61666666666667,6.40416666666667,"Slagelse"
"18961","2020-10-27",6136,83.75,NA,0.708333333333333,9.85833333333333,5.80416666666667,"Slagelse"
"18962","2020-10-27",6138,80.2083333333333,NA,NA,10.45,10.1458333333333,"Vordingborg"
"18963","2020-10-27",6141,84,0,10.9375,9.6375,6.65416666666667,"Lolland"
"18964","2020-10-27",6147,82.5416666666667,0,NA,10.6125,8.34583333333333,"Vordingborg"
"18965","2020-10-27",6149,85.4166666666667,1,4.77083333333333,10.8166666666667,10.7625,"Guldborgsund"
"18966","2020-10-27",6151,86.375,NA,NA,10.725,11.425,"Slagelse"
"18967","2020-10-27",6154,85.9583333333333,0,NA,9.025,4.4,"Næstved"
"18968","2020-10-27",6156,86.8333333333333,0.0833333333333333,2.10416666666667,8.925,4.75833333333333,"Holbæk"
"18969","2020-10-27",6159,83.5416666666667,NA,NA,10.4166666666667,13.675,"Kalundborg"
"18970","2020-10-27",6168,89.375,NA,NA,8.65,3.43333333333333,"Gribskov"
"18971","2020-10-27",6169,82.625,0,NA,10.5041666666667,9.9625,"Odsherred"
"18972","2020-10-27",6174,87.875,0.0416666666666667,0.708333333333333,8.76666666666667,3.875,"Køge"
"18973","2020-10-27",6181,88.4166666666667,NA,NA,9.44583333333333,2.75416666666667,"Gentofte"
"18974","2020-10-27",6183,78.5,NA,NA,11.1166666666667,11.3208333333333,"Tårnby"
"18975","2020-10-27",6184,81.25,NA,NA,10.0958333333333,3.25416666666667,"DMI"
"18976","2020-10-27",6186,82.375,NA,NA,10.1041666666667,NA,"Frederiksberg"
"18977","2020-10-27",6187,NA,NA,0.583333333333333,NA,NA,"Kalundborg"
"18978","2020-10-27",6188,88.875,0.166666666666667,1.79166666666667,8.87083333333333,3.0625,"København"
"18979","2020-10-27",6193,84.3333333333333,NA,3.04166666666667,10.6083333333333,5.87916666666667,"Bornholm"
"18980","2020-10-27",6197,87.2083333333333,NA,0.708333333333333,10.4041666666667,6.12916666666667,"Bornholm"
"18981","2020-10-28",5005,NA,1.375,NA,NA,NA,"Hjørring"
